"","X","hex_id","X2000_03_05_NDVI","X2000_03_21_NDVI","X2000_04_06_NDVI","X2000_04_22_NDVI","X2000_10_15_NDVI","X2000_12_02_NDVI","X2000_12_18_NDVI","X2001_01_01_NDVI","X2001_01_17_NDVI","X2001_02_18_NDVI","X2001_03_22_NDVI","X2002_01_17_NDVI","X2002_02_02_NDVI","X2002_02_18_NDVI","X2002_03_06_NDVI","X2002_04_07_NDVI","X2002_04_23_NDVI","X2002_11_01_NDVI","X2002_11_17_NDVI","X2002_12_03_NDVI","X2002_12_19_NDVI","X2003_01_01_NDVI","X2003_01_17_NDVI","X2003_02_02_NDVI","X2003_02_18_NDVI","X2003_03_06_NDVI","X2003_03_22_NDVI","X2003_04_07_NDVI","X2003_04_23_NDVI","X2003_10_16_NDVI","X2003_11_17_NDVI","X2003_12_19_NDVI","X2004_01_01_NDVI","X2004_01_17_NDVI","X2004_02_18_NDVI","X2004_07_11_NDVI","X2004_10_15_NDVI","X2004_11_16_NDVI","X2004_12_18_NDVI","X2005_01_17_NDVI","X2005_12_19_NDVI","X2006_01_01_NDVI","X2006_01_17_NDVI","X2006_02_02_NDVI","X2006_03_06_NDVI","X2006_03_22_NDVI","X2006_05_25_NDVI","X2006_09_14_NDVI","X2006_10_16_NDVI","X2006_11_17_NDVI","X2007_01_01_NDVI","X2007_02_02_NDVI","X2007_03_22_NDVI","X2007_04_23_NDVI","X2007_09_30_NDVI","X2007_10_16_NDVI","X2007_11_17_NDVI","X2008_01_01_NDVI","X2008_01_17_NDVI","X2008_02_02_NDVI","X2008_05_08_NDVI","X2008_06_09_NDVI","X2008_10_15_NDVI","X2008_10_31_NDVI","X2008_12_02_NDVI","X2008_12_18_NDVI","X2009_01_01_NDVI","X2009_01_17_NDVI","X2009_02_02_NDVI","X2009_03_06_NDVI","X2009_03_22_NDVI","X2009_04_07_NDVI","X2009_04_23_NDVI","X2009_05_09_NDVI","X2009_05_25_NDVI","X2009_11_17_NDVI","X2010_02_02_NDVI","X2010_04_07_NDVI","X2010_04_23_NDVI","X2010_05_25_NDVI","X2010_07_12_NDVI","X2010_12_03_NDVI","X2010_12_19_NDVI","X2011_01_01_NDVI","X2011_01_17_NDVI","X2011_02_02_NDVI","X2011_04_07_NDVI","X2011_04_23_NDVI","X2011_10_16_NDVI","X2011_11_17_NDVI","X2011_12_03_NDVI","X2011_12_19_NDVI","X2012_01_01_NDVI","X2012_01_17_NDVI","X2012_02_18_NDVI","X2012_03_05_NDVI","X2012_04_22_NDVI","X2012_05_24_NDVI","X2012_10_15_NDVI","X2012_10_31_NDVI","X2012_12_18_NDVI","X2013_01_01_NDVI","X2013_01_17_NDVI","X2013_02_18_NDVI","X2013_03_22_NDVI","X2013_04_07_NDVI","X2013_05_25_NDVI","X2013_12_03_NDVI","X2013_12_19_NDVI","X2014_01_17_NDVI","X2014_02_18_NDVI","X2014_03_06_NDVI","X2014_03_22_NDVI","X2014_05_09_NDVI","X2014_12_19_NDVI","X2015_01_01_NDVI","X2015_02_02_NDVI","X2015_04_23_NDVI","X2015_05_09_NDVI","X2015_11_01_NDVI","X2015_12_19_NDVI","X2016_01_17_NDVI","X2016_03_21_NDVI","X2016_12_02_NDVI","X2017_01_01_NDVI","X2017_01_17_NDVI","X2017_02_02_NDVI","X2017_03_22_NDVI","X2017_04_23_NDVI","X2017_05_09_NDVI","X2017_05_25_NDVI","X2017_11_17_NDVI","X2018_02_02_NDVI","X2018_02_18_NDVI","X2018_03_06_NDVI","X2018_11_17_NDVI","X2018_12_03_NDVI","X2018_12_19_NDVI","X2019_01_01_NDVI","X2019_01_17_NDVI","X2019_02_02_NDVI","X2019_03_06_NDVI","X2019_03_22_NDVI","X2019_04_07_NDVI","X2019_10_16_NDVI","X2019_11_17_NDVI","X2019_12_19_NDVI","X2020_01_01_NDVI","X2020_02_02_NDVI","X2020_03_05_NDVI","X2020_04_22_NDVI","X2021_03_06_NDVI","X2021_03_22_NDVI","X2021_04_07_NDVI","X2021_04_23_NDVI","X2021_09_14_NDVI","X2021_11_01_NDVI","X2021_11_17_NDVI","X2022_04_07_NDVI","na.cnt","na.cnt.2","trend","trnd.strngth","seas.strngth","p.val","r2","std.er","system.index"
"985",1392,1392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.808534138844727,NA,NA,NA,0.786825338578515,NA,0.856864661095636,NA,NA,NA,NA,NA,NA,0.758686983803498,NA,NA,NA,0.841835789031767,NA,0.866280321241429,NA,NA,NA,NA,0.80921382457668,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.800041368207732,NA,NA,NA,NA,NA,NA,NA,0.781265736320807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.753331126173097,NA,NA,NA,0.798920189302224,NA,0.839940269004745,NA,NA,NA,NA,0.805818471094366,NA,0.828280434782609,NA,NA,NA,NA,NA,NA,0.802098639040349,0.857972332268371,NA,NA,NA,NA,NA,NA,NA,NA,0.79476586537714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79815006964435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.829824655241549,NA,0.842881462277891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78444867445151,NA,NA,NA,NA,NA,NA,0.81633621877551,NA,NA,0.805107730829421,NA,NA,NA,NA,0.867367057320351,135,250,-0.000197391446984095,0.1,0.1,0.374149308791301,0.00351201388227406,0.218846165653337,1392
"986",1393,1393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81611510273494,NA,NA,NA,0.781101825163628,NA,0.785005407586764,NA,NA,NA,NA,NA,NA,0.750779335273053,NA,NA,NA,0.8243988309003,NA,0.855248960713897,NA,NA,NA,NA,0.782033720442144,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79114859490172,NA,NA,NA,NA,NA,NA,NA,0.761067167265209,NA,NA,NA,NA,0.633895,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.682961,NA,NA,NA,0.791794073659244,NA,0.783148104956268,NA,NA,NA,NA,0.824447887323944,NA,NA,0.6295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77235358801296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.741073443632166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.638202167414051,NA,NA,0.581820235934664,NA,NA,0.829689991939596,NA,0.833977102199223,0.508315831987076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.773297963403448,NA,NA,NA,NA,NA,NA,0.807940492974556,NA,NA,0.802905501919998,NA,NA,NA,NA,0.870547485642655,133,248,-0.000119472779987678,0.5,0.3,0.570570546857406,0.00143206011167234,0.207649000042925,1393
"987",1394,1394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.806230162862313,NA,NA,NA,0.770388375140397,NA,0.829525239976299,NA,NA,NA,NA,NA,NA,0.744680775263276,NA,NA,NA,0.820879157210806,NA,0.851106937233812,NA,NA,NA,NA,0.774456118071316,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.789051644036086,NA,NA,NA,NA,NA,NA,NA,0.730579099698449,0.828705319940476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.772001949906444,NA,NA,NA,NA,NA,0.804073706004141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.786879161882893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.760774774774775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.800474890675694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.769879073273852,NA,NA,NA,NA,NA,NA,0.788538177062193,NA,NA,0.782653195821805,NA,NA,NA,NA,NA,141,256,-0.000345919466237497,0.1,0.2,0.0612757706088792,0.0154802416995154,0.181572904742854,1394
"988",1395,1395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.810822941176471,NA,NA,NA,0.655953042479908,NA,NA,NA,NA,NA,NA,NA,NA,0.706269432787329,NA,NA,NA,0.836962915306915,NA,0.862646982128982,NA,NA,NA,NA,0.78446746076146,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.80270404040404,NA,NA,NA,NA,NA,NA,NA,0.747705286713287,0.828755300744317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.781579254887006,NA,0.838252848648275,NA,NA,NA,0.790478032366608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.731689067524116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.781850075517836,NA,NA,NA,NA,NA,NA,0.796894905756495,NA,NA,0.802879552872062,NA,NA,NA,NA,NA,143,258,-0.000393264940494996,0.1,0.1,0.0237421833592489,0.0225191160197488,0.170536123885617,1395
"989",1396,1396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.776327419354839,NA,NA,NA,NA,NA,NA,NA,0.687833312558429,NA,NA,NA,0.833028327040507,NA,0.866418710669836,NA,NA,NA,NA,0.795288153948942,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.803960493481875,NA,NA,NA,NA,NA,NA,NA,0.759048333566401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6574,NA,NA,NA,0.807211597445578,NA,0.839613183144765,NA,NA,NA,0.821670949087198,0.766482857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.858475008294625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.743074700366897,NA,NA,NA,NA,NA,NA,0.789962416122394,NA,NA,0.787130528981429,NA,NA,NA,NA,NA,143,259,-0.000301606990075344,0.2,0.1,0.0766544383208669,0.0138648112839439,0.167419229512339,1396
"990",1397,1397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.731979130976483,NA,NA,NA,NA,NA,NA,NA,NA,0.738231627719581,NA,NA,NA,0.803695216121314,NA,0.853199266648022,NA,NA,NA,NA,0.77593248906821,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778248788104783,NA,NA,NA,0.837242051203901,NA,NA,NA,0.735652131692614,0.82207819061012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.794993099965818,NA,0.816214828625586,NA,NA,NA,NA,0.808018049470184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.831720902341519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825958944528747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.851293641453076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.746862713825304,0.84545882594417,NA,NA,NA,NA,NA,0.788153827751196,NA,NA,0.791184972499301,NA,NA,NA,NA,NA,140,255,0.000517921980035348,1,0.2,7.90018226255863e-76,0.779566467663569,0.0181271399188075,1397
"991",1398,1398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.751825650446331,NA,NA,NA,NA,NA,NA,NA,NA,0.732947782575565,NA,NA,NA,0.795084644556299,NA,0.85615511913229,NA,NA,NA,NA,0.761626718174468,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78862918588937,NA,NA,NA,NA,NA,NA,NA,0.719021366326483,0.810043437622983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.777979247921807,NA,0.80955876632959,NA,NA,NA,NA,0.816738922285909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.793449651287554,NA,NA,NA,NA,NA,NA,NA,0.839510719287078,NA,NA,NA,NA,NA,NA,0.797010188314824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.899,0.856970371405937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.755096523603151,0.832680404117423,NA,NA,NA,NA,NA,0.812951932515337,NA,NA,0.794021849418271,NA,NA,NA,NA,NA,139,255,-6.70468582753315e-05,0,0,0.769295172725944,0.000383102057073838,0.225419080711736,1398
"992",1399,1399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.807845238095238,NA,NA,NA,0.818480649350649,NA,NA,NA,NA,NA,NA,NA,NA,0.798725357607282,NA,NA,NA,0.836887090361259,NA,0.87703167303451,NA,NA,NA,NA,0.812373405709317,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.839473023638678,NA,NA,NA,0.81060875,NA,NA,NA,0.781059054869381,0.87554281446443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.826953588023617,NA,0.863261808467681,NA,NA,NA,NA,0.847603586530688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.796531528989225,0.8457,NA,NA,NA,NA,NA,NA,0.885552992650959,NA,NA,NA,NA,NA,NA,0.832215031524365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.868057118817817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.793802068772714,NA,NA,NA,NA,NA,NA,0.881621764141899,NA,NA,0.84153520561685,NA,NA,0.903544167785235,NA,NA,137,252,-0.000235211633014121,0.1,0.2,0.268366529292198,0.00544203354362788,0.209288771992953,1399
"993",1400,1400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.775809740756946,NA,NA,NA,0.770996113821409,NA,NA,NA,NA,NA,NA,NA,NA,0.749710895982874,NA,NA,NA,0.804435463382819,NA,0.850210286462392,NA,NA,NA,NA,0.769901826200385,NA,NA,0.84299269698911,NA,NA,NA,NA,NA,NA,0.757425,NA,NA,NA,NA,NA,NA,NA,0.723833336684091,0.852073772879853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79664629480092,NA,0.841550986611142,NA,NA,0.763751146137094,NA,0.836536201006273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.838099393256479,NA,NA,NA,NA,NA,NA,0.822583945435467,NA,NA,NA,NA,NA,NA,0.772619829914958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.879333878504673,0.857511452050801,NA,0.649180555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78229295608423,NA,NA,NA,NA,NA,NA,0.840568379629629,NA,NA,0.817512132741165,NA,NA,NA,NA,NA,136,252,-3.2223266113246e-05,0,0,0.944337227610819,2.17136519339954e-05,0.455146383685055,1400
"994",1401,1401,NA,NA,NA,0.603412659698026,NA,NA,NA,NA,NA,NA,0.761471257526472,NA,NA,NA,0.712431812369993,NA,NA,NA,NA,NA,NA,NA,NA,0.683290285195046,NA,NA,NA,0.781570646318175,NA,0.81655087019298,NA,NA,NA,NA,0.736956339755632,NA,NA,0.813772787783868,NA,NA,NA,NA,NA,NA,0.764906138703016,NA,0.811668268645147,NA,NA,NA,NA,NA,0.662344025088882,0.781817941495997,NA,NA,NA,NA,0.400074557522124,0.591279739563386,NA,0.777110428220747,NA,NA,0.741330241685602,NA,NA,NA,NA,NA,NA,0.745140651441524,NA,0.722197943101376,NA,NA,0.748478807967583,0.642136174242424,0.784976952694415,NA,NA,0.745152486531289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.755442883798072,NA,NA,NA,NA,NA,NA,0.756874646618799,NA,0.644615719457776,0.644615719457776,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.583050746268657,NA,NA,NA,NA,0.754647013546798,0.766135261029241,0.594262996191282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.718574848857055,0.772017636668727,NA,0.627684532448683,NA,NA,NA,0.735033808844507,NA,0.551408329055442,0.733045391315147,NA,NA,NA,NA,NA,122,238,-0.000228537797493657,0.3,0.3,0.27035815830371,0.0053970743411779,0.204200308219133,1401
"995",1402,1402,NA,NA,NA,NA,NA,NA,NA,NA,0.351537359961033,NA,0.769619627218121,NA,NA,0.3656,0.71787381512337,0.532660684769776,0.408104461371055,NA,NA,NA,0.505893675571291,NA,0.414538221343873,0.639435748381016,NA,NA,NA,0.765506338259442,NA,0.790134303146715,NA,0.49691620398773,NA,NA,0.675186668322519,NA,NA,NA,0.536665965527315,NA,NA,NA,0.51922,NA,0.7329410644843,NA,NA,NA,NA,NA,NA,NA,0.598837806203235,0.812521363674959,NA,NA,NA,0.395912490913496,0.390720844806374,0.465587246254484,NA,0.826800749257202,NA,NA,0.607427791319533,NA,NA,NA,NA,NA,NA,0.66779497966407,NA,0.705924334653465,NA,0.532293617683686,0.643707499456673,0.737281293049468,0.776459639448568,NA,NA,0.6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.544216282595512,NA,NA,NA,NA,NA,NA,0.476351826182618,0.476351826182618,0.382733205216198,NA,NA,0.585769969131265,NA,0.494456411501846,0.343694553376906,0.465448153989952,NA,NA,0.605583757705207,NA,0.513961779775958,0.513961779775958,NA,0.474726618559482,NA,NA,NA,NA,NA,NA,NA,0.463123719856648,0.442716146711636,NA,NA,NA,0.66381290338141,0.527556108800261,0.429143168949601,NA,0.458048795180723,NA,NA,0.352997364145153,0.352997364145153,NA,NA,NA,NA,0.591834695868062,0.818697758643355,NA,0.450387233949182,0.387804477917819,NA,NA,0.721922399731873,0.33383975724882,0.607382701899608,0.593154113757024,NA,NA,0.752991666666667,NA,NA,100,221,-7.22752618060642e-05,0.5,1,0.348876861884543,0.00390121356246311,0.0760140208965899,1402
"996",1406,1406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.753224428722452,NA,NA,NA,NA,NA,0.821894552086419,NA,NA,NA,0.707200509305835,NA,0.705967537178092,0.715867788233058,NA,NA,0.843412114831193,0.799502316337506,NA,0.84560350329934,NA,0.716209765716334,NA,NA,0.777840373070326,NA,NA,0.817505945742127,0.722329865095363,NA,NA,NA,NA,NA,0.768279212195844,NA,0.826681843648452,NA,NA,NA,NA,NA,0.746553224323102,NA,NA,NA,0.809369385555156,0.736534469384787,0.677646706978553,0.706171987320049,0.833083872928779,0.800499583885001,0.828188380600529,NA,0.781009394096737,NA,NA,0.713349539299532,NA,NA,NA,0.79695466930619,0.790267260295754,NA,0.770858333333333,NA,0.772848433813655,0.786057419680161,0.834884204947547,NA,NA,0.81417204719161,NA,NA,NA,NA,0.781747458419715,NA,0.805605383663366,0.82704069610134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.843029533678756,NA,NA,0.778767010161729,NA,NA,NA,NA,0.790424580279395,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.846912244897959,NA,NA,0.728041690514702,0.664717108639863,NA,NA,NA,0.772769777777778,NA,NA,0.6949,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778563021214908,NA,NA,NA,NA,NA,NA,0.834413130898646,NA,NA,0.763966028940966,NA,NA,NA,NA,NA,114,232,-0.000235107273181122,0.2,0.1,0.402596326345421,0.00311565146088732,0.276800396954116,1406
"997",1407,1407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.810845699812968,NA,NA,NA,0.673916257408975,NA,NA,0.706647170665459,NA,NA,0.802957258773275,0.775412016832917,NA,0.867291012717279,NA,0.735399342269327,NA,NA,0.807142898677134,NA,NA,0.7892146247072,0.714471894451962,NA,NA,NA,NA,NA,0.753853210723192,NA,0.823428693639291,NA,NA,NA,NA,NA,0.728065835411471,0.847503586065574,NA,NA,0.828977287250799,0.749696252487702,0.668502815497104,NA,0.832458489713217,0.814750352332103,0.850272183603491,NA,0.762466640806827,NA,NA,NA,NA,NA,NA,0.7835652680798,0.791255239520957,NA,0.786808177801477,NA,0.766902651184538,NA,0.827264237842894,NA,NA,0.822219310384929,NA,NA,NA,NA,0.778188954177058,0.762871883821491,0.835329025957661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.556535359801489,0.556535359801489,NA,NA,0.769148371531966,NA,NA,0.814106593569418,NA,NA,NA,NA,0.792182797200602,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.810301825050548,NA,NA,0.726729320706611,0.666343352100477,NA,0.80670704375667,0.833381147540984,NA,NA,NA,NA,0.754964744480899,NA,NA,NA,NA,NA,NA,NA,NA,0.773560798004988,NA,NA,NA,NA,NA,NA,0.769303149145399,NA,NA,0.731882524179784,NA,NA,NA,NA,NA,115,233,9.78224146098865e-05,0.5,0.3,0.698410376644691,0.000668508856362973,0.248938616848171,1407
"998",1408,1408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.732340479055014,NA,NA,NA,NA,NA,0.804725202960655,NA,NA,NA,0.731525538863488,NA,NA,0.724243905945168,NA,NA,0.835273344760421,0.784841167121154,NA,0.862565693128983,NA,0.747284060771328,NA,NA,0.786063105570705,NA,NA,0.823819631345209,0.736433281404278,NA,NA,NA,NA,NA,0.769205411764706,NA,0.78466715406562,NA,NA,NA,NA,NA,0.746007088430074,0.8278,NA,NA,0.826131301553294,0.755313946858251,0.699333132455114,0.718786615015938,0.833510536813401,NA,0.847229888063211,NA,0.78924341897645,NA,NA,NA,NA,NA,NA,0.784753587845734,0.799704362813746,0.754394736842105,0.751816918767507,NA,0.754434349824698,NA,0.809436710557071,NA,NA,0.82628199535364,NA,NA,NA,0.7105,0.783632338137905,0.771515448244238,0.843476130892091,NA,NA,0.718539097744361,NA,0.629270510652689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.795462119262119,NA,NA,NA,NA,0.799496400467472,NA,NA,NA,NA,0.809672752629529,NA,NA,NA,NA,0.797453380758807,NA,NA,0.737986073656296,0.740841263144369,NA,0.827200920770878,NA,NA,NA,NA,NA,0.745541279780085,NA,NA,NA,NA,NA,NA,NA,NA,0.776374443319049,NA,NA,NA,NA,NA,NA,0.777041414571794,NA,0.708303389830509,0.770289954259083,NA,NA,NA,NA,NA,112,231,-0.000116990277877844,0.1,0.2,0.66793873202977,0.000819362282234251,0.268897325600355,1408
"999",1409,1409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.847461662849932,NA,NA,0.765436391375101,NA,NA,NA,0.74400206784857,NA,NA,0.859922677633935,0.827956841301739,NA,0.878785880574452,NA,0.746714773099033,NA,NA,0.814675666370675,NA,NA,0.835097413079793,0.729336818717941,NA,NA,NA,NA,NA,0.791752346902214,NA,0.828120476239351,NA,NA,NA,NA,NA,0.758522894175195,NA,0.838517083333333,NA,NA,0.664373056509522,0.69481130154359,0.741654289685958,0.852276912651306,0.835160951024433,NA,NA,0.799217247527417,NA,NA,NA,NA,NA,NA,0.799134462775155,0.823320850458426,NA,0.814113340807175,NA,0.759552787773987,NA,0.811210563786199,NA,NA,NA,NA,NA,NA,0.715763930885529,0.781712479942671,NA,0.822194300547059,NA,NA,NA,NA,NA,NA,NA,NA,0.768179175755687,NA,NA,NA,NA,NA,NA,0.821619489153254,NA,NA,0.741604807530677,NA,NA,NA,NA,0.769692026919661,NA,0.613711072509246,0.613711072509246,NA,0.784074573624039,0.763078205128205,NA,NA,NA,0.807529266884741,NA,NA,0.69028745317433,0.705764842885852,NA,0.769167961826858,NA,0.848651831210191,NA,NA,0.618139437599364,NA,NA,NA,0.548050395136778,0.548050395136778,NA,NA,NA,NA,0.712400730632019,NA,NA,NA,NA,NA,NA,0.746630706615202,NA,0.676162680273256,0.730898375825029,NA,NA,NA,NA,0.648520718375846,110,227,-0.000214546743850534,0.3,1,4.44599734287673e-15,0.239584892624321,0.0251576615842699,1409
"1000",1410,1410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8074,NA,0.813432,NA,NA,NA,NA,NA,NA,0.7204305,NA,NA,NA,0.7956816,NA,0.8496929,NA,0.7405129,NA,NA,0.797363,NA,NA,0.8241958,0.7151421,NA,NA,NA,NA,NA,0.7878367,NA,0.8110768,NA,NA,NA,NA,NA,0.7596624,0.8188426,0.8441173,NA,0.8146388,NA,0.6823779,0.7112959,0.8353829,0.797875,NA,NA,0.7842989,NA,NA,NA,NA,NA,NA,0.7859851,0.7746633,NA,0.7794398,NA,0.7165717,NA,0.8237234,NA,NA,NA,NA,NA,NA,0.6990339,0.7622829,0.7773039,0.8306727,0.8274795,NA,NA,NA,0.6338613,NA,NA,NA,0.7356917,NA,NA,0.6701293,0.6701293,NA,NA,0.7620495,NA,NA,0.712298,NA,NA,NA,NA,0.7475693,NA,0.6289864,0.6289864,NA,0.7316823,0.6877911,NA,0.575937,NA,NA,0.670393,NA,0.6084904,0.6140564,NA,NA,NA,0.7197579,0.8328882,NA,0.6053961,NA,0.5907483,NA,0.527151,0.527151,NA,NA,NA,0.6513537,0.6914738,NA,NA,NA,NA,NA,NA,0.7152893,NA,0.6286835,0.6846987,NA,NA,NA,NA,0.6827514,102,219,-0.0007825568,0.9,0.3,3.999808e-43,0.5700803,0.04472951,1410
"1001",1411,1411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7945301,NA,NA,NA,0.779579,NA,0.7870014,NA,NA,0.7566238,0.7070498,NA,NA,0.7395737,NA,NA,NA,0.7908078,NA,NA,NA,0.7331362,NA,NA,0.7702968,NA,NA,0.8233994,0.7116531,NA,NA,NA,NA,NA,0.7786701,NA,NA,NA,NA,NA,NA,NA,0.7368615,0.8461063,0.8342421,NA,0.8143143,NA,0.6628556,0.6833141,NA,0.7698768,NA,NA,0.7758841,NA,NA,NA,NA,NA,NA,0.7816972,0.8156696,NA,NA,NA,0.7214145,0.7626955,NA,NA,NA,0.8122298,NA,NA,NA,0.697264,NA,NA,0.8392415,0.8162641,NA,NA,NA,0.6134867,NA,NA,NA,0.7733938,NA,NA,0.66719,0.66719,NA,NA,0.7973375,NA,NA,0.7468654,NA,NA,NA,NA,0.7838944,NA,0.5987264,0.5987264,NA,0.7751126,0.7648114,NA,0.6167751,NA,NA,0.5978808,NA,0.667001,0.6737317,NA,0.7720458,0.6681968,0.8467221,0.6756483,NA,0.652802,NA,NA,NA,0.5437474,0.5383027,NA,NA,0.6247479,NA,0.7466243,NA,NA,NA,NA,NA,NA,0.6290449,NA,0.6686097,0.7355421,NA,NA,NA,NA,NA,104,222,-0.0001225424,0.2,1,7.093648e-06,0.08591585,0.02630846,1411
